xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
1355,长阳土家族自治县,生活购物,中国电信股份有限公司长阳分公司,湖北省宜昌市长阳土家族自治县龙舟坪镇蓝天副食对面电信一楼/,现役军人、退役军人、“三属”,全国,电信套餐7折优惠,07175322067,
1356,五峰土家族自治县,生活购物,五峰刘玲农资,湖北省宜昌市五峰土家族自治县沿河东路3号/五峰城关镇正街15号,现役军人、退役军人、“三属”,全国,服务对象凭借证件享受9折优惠,13508605685,
1357,枝江市,医疗养老,枝江市长坂坡迎客药业有限公司洛枝店,湖北省宜昌市枝江市迎宾大道92-3号/迎宾大道98号,现役军人、退役军人、“三属”,全国,药品零售9.5折优惠,13477147302,
1358,宜昌市高新区,医疗养老,宜昌高新区德康大药房,湖北省宜昌市枝江市陵江后街/20号,现役军人、退役军人、“三属”,全国,药品八折（特价药品除外），免费送血糖、血脂、血压检测。,18071570259,
1359,五峰土家族自治县,生活购物,湖北五峰忠顺茶业有限责任公司,湖北省宜昌市五峰土家族自治县S364附近/湖北省五峰土家族自治县采花乡长茂司村一组,现役军人、退役军人、“三属”,全国,现役军人，退役军人及三属购买茶业享受9折优惠,13487221139,
1360,长阳土家族自治县,医疗养老,九九大药房津洋口店,湖北省宜昌市长阳土家族自治县星城路2号10-103号/星城路二号10栋106,现役军人、退役军人、“三属”,全国,凭证购买药品享受九折优惠(特价除外),18995895321,
1361,点军区,生活购物,点军区爱家便民生活超市,湖北省宜昌市点军区刘家三路与谭艾路交叉口西北140米/艾家镇刘家村二组83号,现役军人、退役军人、“三属”,全国,各类生活用品,18986839458,
1362,长阳土家族自治县,生活购物,沃发超市,湖北省宜昌市长阳土家族自治县鸭子口路52号/鸭子口路52号,现役军人、退役军人、“三属”,全国,凭卡享受9折优惠。,15727179148,
1363,长阳土家族自治县,生活购物,宜昌北山商业连锁有限责任公司长阳连锁店,湖北省宜昌市长阳土家族自治县龙舟大道88号北山超市旁/龙舟大道86号,现役军人、退役军人、“三属”,全国,正价商品9折（烟、酒、特价商品除外）,15872465698,
1364,长阳土家族自治县,生活购物,长阳龙祥珠宝行,湖北省宜昌市长阳土家族自治县龙舟坪镇龙舟大道58号/书香国际一楼金大福珠宝,现役军人、退役军人、“三属”,全国,定价珠宝8.5折，8月1日至7日8折优惠（称克黄金饰品除外） 金银首饰免费清洗，不限品牌,13972556091,
1365,长阳土家族自治县,生活购物,长阳一美摄影,湖北省宜昌市长阳土家族自治县龙舟大道25号/清江瑞景一楼,现役军人、退役军人、“三属”,全国,退役军人持退役军人优待证到店订婚庆送合影区，婚纱照享9折优惠（不与其他活动同时使用优惠）。,19171416679,
1366,五峰土家族自治县,医疗养老,阳光大药房正街店,湖北省宜昌市五峰土家族自治县正街46号/正街店38号,现役军人、退役军人、“三属”,全国,服务对象凭有效证件享受9.5折优惠,13507248434,
1367,兴山县,酒店住宿,兴山县亲水人家农家乐饭店,湖北省宜昌市兴山县南阳镇阳泉村一组216号/兴山县南阳镇阳泉村一组216号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证，士官证，士兵证，优待证等个人有效证件到本店消费9.5折优惠,19986671686,
1368,长阳土家族自治县,生活购物,长阳土家族自治县德英商店,湖北省宜昌市长阳土家族自治县X214与厚浪沱路交叉口西南方向200米/鸭子口路64号,现役军人、退役军人、“三属”,全国,生活购物，享受9折优惠。,15072533462,
1369,猇亭区,医疗养老,湖北益丰大药房连锁有限公司宜昌金岭路分店,湖北省宜昌市猇亭区金岭路8号/金岭路8号,现役军人、退役军人、“三属”,全国,凡现役军人，退役军人及烈士家属，持有效证件，可享受在门店购药8折优惠（特价除外）。另赠品日常血压，血糖监测。,15549388667,
1370,长阳土家族自治县,生活购物,长阳资丘清华电器商行,湖北省宜昌市长阳土家族自治县桃园路与214县道交叉口西160米/资丘镇桃园路31号,现役军人、退役军人、“三属”,全国,"凡现役,退役军人和其他优抚对象凭本人有效证件进店消费，享受9折优惠",13997664500,
1371,长阳土家族自治县,生活购物,雨曦头疗,湖北省宜昌市长阳土家族自治县星城路2号10-103号/星城路二号16栋1058号,现役军人、退役军人、“三属”,全国,凭证享受八折优惠,13986770990,
1372,枝江市,生活购物,宜昌市鑫紫扬商贸有限公司,湖北省宜昌市枝江市迎宾大道92-3号中国银行左边农业发展银行右边/迎宾大道92号,现役军人、退役军人、“三属”,全国,购物9.5折优惠,0717--4219188,
1373,长阳土家族自治县,生活购物,长阳丽婴坊孕婴童生活超市,湖北省宜昌市长阳土家族自治县黄龙路2号正北方向50米/四冲湾路1号清江瑞华,现役军人、退役军人、“三属”,全国,全场9折优惠（特价商品除外）,13872579128,
1374,长阳土家族自治县,生活购物,依芙秀服装工厂店,湖北省宜昌市长阳土家族自治县星城一路/星城路二号15栋38号,现役军人、退役军人、“三属”,全国,凭有效证件享受九折优惠,15872631330,
1375,兴山县,酒店住宿,宜昌双泉寨碧岚酒店有限公司,湖北省宜昌市兴山县G347/阳泉村1组16号,现役军人、退役军人、“三属”,全国,现役军人，退役军人，“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本店客房、温泉消费享受会员价、餐饮消费9折优惠.,0717-2579628,
1376,枝江市,生活购物,枝江市七七筏钓渔具专营店,湖北省宜昌市枝江市市场西路/建材市场西路4号,现役军人、退役军人、“三属”,全国,渔具零售9.5折优惠,13387259200,
1377,点军区,医疗养老,湖北省宜草堂大药房零售连锁有限公司宜昌土城店,湖北省宜昌市点军区S323(虎周公路)/宜昌市点军区土城乡（原供销社门面）,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店购买药品享八折优惠（特价药品除外，另免费检测血压、血糖、健康资讯）。,13085160660,
1378,猇亭区,医疗养老,湖北益丰大药房连锁有限公司宜昌绿洲新城店,湖北省宜昌市猇亭区江峡路7号/宜化缘洲新城2号楼,现役军人、退役军人、“三属”,全国,凡现役军人、退役军人，烈士家属凭有效证件在本店购买药品享八折优惠。(特价药品除外，负费赠送血糖、血压检测),15671015445,
1379,长阳土家族自治县,生活购物,喜惠福便利店,湖北省宜昌市长阳土家族自治县星城一路/星城路二号16栋1053号,现役军人、退役军人、“三属”,全国,凭证享受八折优惠（烟酒等特价商品除外）,15272192458,
1380,长阳土家族自治县,金融服务,宜昌瓴悦饮食文化发展有限公司,湖北省宜昌市长阳土家族自治县S242/古城路文化街5号/古城路文化街5号,现役军人、退役军人、“三属”,全国,餐饮享受88折优惠，八一当天81折优惠(烟酒除外),17671278223,
1381,五峰土家族自治县,生活购物,五峰慢城国际购物中心,湖北省宜昌市五峰土家族自治县沿河东路12号/沿河东路27-1号,现役军人、退役军人、“三属”,全国,服务对象凭有效证件享受9.5折优惠,18771809944,
1382,五峰土家族自治县,医疗养老,五峰康济药业有限公司付家堰药店,湖北省宜昌市五峰土家族自治县中街19号/,现役军人、退役军人、“三属”,全国,全场会员商品现场8.5折优惠,13872613359,
1383,长阳土家族自治县,生活购物,长阳渔峡口家佳乐超市,湖北省宜昌市长阳土家族自治县夷城路113号/,现役军人、退役军人、“三属”,全国,凭本人军人优待证全场9折（烟、酒、米、油、特价除外）,0717—5418188,
1384,长阳土家族自治县,生活购物,华拉蒙服务店,湖北省宜昌市长阳土家族自治县星城一路附近/星城路二号16栋1054号/星城路二号16栋1054号,现役军人、退役军人、“三属”,全国,凭证享受8折优惠,19952759935,
1385,长阳土家族自治县,交通出行,长阳弘阳机动车驾驶员培训学校,湖北省宜昌市长阳土家族自治县桂林丽岛东北/潘家塘路52号,现役军人、退役军人、“三属”,全国,减免培训费，最低优惠158元,13972589176,
1386,长阳土家族自治县,生活购物,长阳恒泰汽修厂,湖北省宜昌市长阳土家族自治县龙舟坪镇四冲湾路171号顺丰斜对面/四冲湾路171号,现役军人、退役军人、“三属”,全国,"配件、油品、轮胎9折
工时费7折",15171728318,
1387,长阳土家族自治县,交通出行,中国石化销售股份有限公司湖北宜昌长阳三友坪加油站,湖北省宜昌市长阳土家族自治县贺家坪镇渔泉溪村三组89号/渔泉溪村三组,现役军人、退役军人、“三属”,全国,汽车加油，零食饮料百货零售,0717-5486388,
1388,长阳土家族自治县,生活购物,摩卡印象,湖北省宜昌市长阳土家族自治县龙舟大道33-3-1013号/龙舟大道46—1—108,现役军人、退役军人、“三属”,全国,持优待证来店理发，烫、染发可享受7折优惠,15071755598,
1389,长阳土家族自治县,生活购物,长阳爱家乐购商行,湖北省宜昌市长阳土家族自治县大堰村大堰街81号/大堰街81号,现役军人、退役军人、“三属”,全国,超市购物享受96折优惠，“八一”当天95折优惠（香烟及米面油除外）。 ,13477157938,
1390,五峰土家族自治县,酒店住宿,集味轩农庄,湖北省宜昌市五峰土家族自治县/五峰土家族自治县采花乡白鹤村四组,现役军人、退役军人、“三属”,全国,餐饮享九折优惠(另送店里招牌热菜一份），住宿享八折优惠(另送免费汗蒸),15337463996,
1391,长阳土家族自治县,生活购物,长阳贺家坪新时代购物中心,湖北省宜昌市长阳土家族自治县贺家坪大道146号/贺家坪大道146号,现役军人、退役军人、“三属”,全国,全场商品9折(烟、米、特价商品除外),13972540555,
1392,五峰土家族自治县,生活购物,五峰惠多多商贸有限公司,湖北省宜昌市五峰土家族自治县沿河东路9号/沿河西路6一1,现役军人、退役军人、“三属”,全国,服务对象凭有效证件享受9.5折优惠,18972564940,
1393,西陵区,生活购物,宜昌市西陵区洪曜机械修理服务部,湖北省宜昌市西陵区夜明珠路48号/夜明珠青年创业园中石化加油站旁边,现役军人、退役军人、“三属”,全国,退役军人可享受8.5折优惠,13872471215,
1394,兴山县,交通出行,中国石化销售股份有限公司湖北宜昌兴山榛子加油站,湖北省宜昌市兴山县S252/兴山县榛子乡幸福村二组11号,现役军人、退役军人、“三属”,全国,退役军人及其优抚对象，三属凭证享受汽油每升优惠0.25元（石化钱包）。,13872552371,
1395,长阳土家族自治县,餐饮美食,李府味道,湖北省宜昌市长阳土家族自治县龙舟坪镇龙舟大道289号(皇家壹号1号楼)/龙舟大道289号1栋2楼201室,现役军人、退役军人、“三属”,全国,"餐饮享受88折优惠
八一当天81折优惠（烟酒除外",15071783473,
1396,长阳土家族自治县,餐饮美食,湖北好鄂风味食品有限公司,湖北省宜昌市长阳土家族自治县龙舟大道与宝塔路交汇处西50米/龙舟坪镇龙舟坪村二组宾江城市广场 2 栋 1 层 2123 号,现役军人、退役军人、“三属”,全国,"退伍证、优待证。退伍军人可享受地方优待的证明。
光荣牌、组织证。证明军人加入组织身份的证件。
立功证书、士兵证、军官证、

1、军人出示以上证件可以享受 好鄂平台线下门店产品 8.8 折的优惠服务。可以提供饮品服务免费、代驾服务、快递服务 

", 17736773247,
1397,长阳土家族自治县,酒店住宿,长阳艾尚佳商务酒店,湖北省宜昌市长阳土家族自治县G318/贺家坪村一组366号,现役军人、退役军人、“三属”,全国,进餐住宿9折优惠,13477195335,
1398,枝江市,医疗养老,宜昌高济长坂坡大药房连锁有限公司南岗路二店,湖北省宜昌市枝江市南岗路38号/南岗路38号,现役军人、退役军人、“三属”,全国,药品零售9.5折优惠,13872626939,
1399,长阳土家族自治县,医疗养老,长阳乐龄养老服务有限公司,湖北省宜昌市长阳土家族自治县龙舟坪镇津洋口村十组/,现役军人、退役军人、“三属”,全国,所有项目均9折优惠,13872544088,
1400,五峰土家族自治县,生活购物,五峰辉哥电器商行,湖北省宜昌市五峰土家族自治县上街18号/上街18号/上街18号,现役军人、退役军人、“三属”,全国,持优待证在本店购物满500元以上享受95折优惠,13997652504,
1401,五峰土家族自治县,生活购物,五峰土家族自治县钟华汽车修配厂,湖北省宜昌市五峰土家族自治县渔洋关镇曹家坪路中国石油湖北五峰阳新加油站西侧/曹家坪村2组150号,现役军人、退役军人、“三属”,全国,符合条件者消费享受9折优惠,13707208369,
1402,枝江市,生活购物,宜昌市幸福树电器销售有限公司,湖北省宜昌市枝江市迎宾大道97号/枝江市迎宾大道97号/枝江市迎宾大道97号,现役军人、退役军人、“三属”,全国,购买家用电器/欧派橱柜9.5折优惠,4227730,
1403,长阳土家族自治县,生活购物,耀兴超市（88市场店）,湖北省宜昌市长阳土家族自治县都镇湾镇庄溪大道72号/庄溪大道62号,现役军人、退役军人、“三属”,全国,凡退役军人本人持优待证来店购物，享购物95折优惠（烟和特价商品除外）,18972565492,
1404,兴山县,生活购物,兴山县榛子乡万富超市,湖北省宜昌市兴山县S252/宜昌市兴山县榛子乡幸福村三组,现役军人、退役军人、“三属”,全国,退役军人及其优抚对象，三属现金消费9.5折,18371720769,
1405,枝江市,交通出行,问安豪爵爱玛专卖,湖北省宜昌市枝江市新建街112号/湖北省枝江市问安镇云长街118号,现役军人、退役军人、“三属”,全国,电瓶车9.5折优惠,15271469815,
1406,五峰土家族自治县,生活购物,五峰云里香农业科技有限公司,湖北省宜昌市五峰土家族自治县庙岭隧道/柴埠溪路5号,现役军人、退役军人、“三属”,全国,到店消费享受8.5折优惠,15871577333,
1407,伍家岗区,餐饮美食,宜昌市伍家岗区渔划子餐馆,湖北省宜昌市伍家岗区万达路与夷陵大道交叉口向东20路北/伍家岗区夷陵大道207号,现役军人、退役军人、“三属”,全国,现役、退役军人、烈士家属持证进店消费享菜品8.9折优惠，酒水饮料除外。,18972030131,
1408,枝江市,生活购物,湖北国丰建设有限公司,湖北省宜昌市枝江市迎宾大道91-2号/枝江市迎宾大道91-2号/枝江市迎宾大道91-2号/枝江市迎宾大道91-2号,现役军人、退役军人、“三属”,全国,建筑工程服务9.5折优惠,07174213333,
1409,五峰土家族自治县,生活购物,五峰田园之友农资经营部,湖北省宜昌市五峰土家族自治县正街1号/五峰镇正一招,现役军人、退役军人、“三属”,全国,到店消费按9折优惠。,13972019851,
1410,五峰土家族自治县,交通出行,五峰中发出租车有限公司,湖北省宜昌市五峰土家族自治县曹家坪路24号/曹家坪村1组,现役军人、退役军人、“三属”,全国,享服务区内打表价9折,13972564444,
1411,长阳土家族自治县,生活购物,长阳好宜多超市,湖北省宜昌市长阳土家族自治县X222/救师口村一组165-2号,现役军人、退役军人、“三属”,全国,凭出示优待证享全场95折（烟酒，生鲜，等特价产品除外）,15571772718,
1412,伍家岗区,文化旅游,宜昌市伍家岗区六一·城中金谷幼儿园,湖北省宜昌市伍家岗区金龙路/宜昌市伍家岗区合益路88号城中金谷小区,现役军人、退役军人、“三属”,全国,为弘扬双拥光荣传统，努力为军人军属、退役军人做好事、办实事，六一·城中金谷幼儿园将积极承担社会责任，当好拥军优属的排头兵，为军人军属、广大退役军人及优抚对象提供更加优惠、优先、优质的服务。即日起，持证人持本人优待证至六一·城中金谷幼儿园，其子女可享受入园保教费每学期8.5折优惠。,18972580860,
1413,长阳土家族自治县,医疗养老,长阳宏康诊所有限公司,湖北省宜昌市长阳土家族自治县G318(旧)/贺家坪大道185号,现役军人、退役军人、“三属”,全国,退役军人购买药品9折优惠,13477141166,
1414,五峰土家族自治县,生活购物,五峰明康视佳眼镜店,湖北省宜昌市五峰土家族自治县渔洋关胜利路79号(粤客隆超市斜对面)/胜利路79号,现役军人、退役军人、“三属”,全国,购买眼镜类产品6折，部分5折。免费为眼镜类产品维修清洗换配件,13339791720,
1415,兴山县,酒店住宿,兴山县鑫苑农家山庄,湖北省宜昌市兴山县S252/宜昌市兴山县幸福村三组,现役军人、退役军人、“三属”,全国,现役军人，退役军人，三属军人现金消费9折优惠,13872612526,
1416,长阳土家族自治县,生活购物,长阳金宏电器销售中心,湖北省宜昌市长阳土家族自治县星城一路附近/龙津星城星天地4号楼111号,现役军人、退役军人、“三属”,全国,凭证购格力空调在活动低价基础上单台再补贴100元，另套购家电产品再享98折。八一当天套购家电享95折。,15897560013,
1417,长阳土家族自治县,生活购物,长阳金樽酒水商贸中心,湖北省宜昌市长阳土家族自治县兴农路/湖北省宜昌市长阳县磨市镇救师口村一组103.201,现役军人、退役军人、“三属”,全国,全场9折（部分酒水95折）,13986822999,
1418,长阳土家族自治县,交通出行,中国石化销售股份有限公司湖北宜昌长阳青龙山加油站,湖北省宜昌市长阳土家族自治县G318/湖北宜昌长阳青龙山加油站,现役军人、退役军人、“三属”,全国,易捷加油退役军人凭优待证审核通过加汽油优惠0.25元/升,13487214134,
1419,长阳土家族自治县,生活购物,焱锋精剪,湖北省宜昌市长阳土家族自治县鸭子口路38号/,现役军人、退役军人、“三属”,全国,凭证优惠8.8折,13477128511,
1420,远安县,生活购物,远安县鸣凤镇宝富商行,湖北省宜昌市远安县解放路96-1号附近/远安县解放路104号,现役军人、退役军人、“三属”,全国,购买酒每瓶优惠10元.购买瓦仓大米每袋优惠5元,13487249458,
1421,远安县,医疗养老,宜昌恒瑞医药有限责任公司恒瑞大药房三分店,湖北省宜昌市远安县解放路58号/,现役军人、退役军人、“三属”,全国,进店即可享受全年8折优惠,3820804,
1422,长阳土家族自治县,交通出行,中国石化销售股份有限公司湖北宜昌长阳高家堰加油站,湖北省宜昌市长阳土家族自治县丹水大道155号/丹水大道155号,现役军人、退役军人、“三属”,全国,凭优待证，身份证审核通过后加汽油优惠0.25元/升（每月4次）,13469839445,
1423,伍家岗区,酒店住宿,宜昌市伍家岗区鑫瑞旅馆,湖北省宜昌市伍家岗区夷陵大道191-9-5号/夷陵大道191-9附6,现役军人、退役军人、“三属”,全国,现役、退役军人，军烈属持有效证件入住享受门市9折,07176628838,
1424,伍家岗区,生活购物,宜昌市伍家岗区代和茶叶经营部,湖北省宜昌市伍家岗区胜利四路与隆康路交叉口东南方向102米/宜昌市伍家岗区胜利四路2-2号滨江茶城1068号代和合优选茗茶,现役军人、退役军人、“三属”,全国,凭退役军人优待证购物可以享有公司自营代和牌红茶、绿茶八折优惠，并赠送高级口杯一个。,0717-6461366,
1425,长阳土家族自治县,医疗养老,长阳辅仁诊所有限公司,湖北省宜昌市长阳土家族自治县G241/丹水琪星楼,现役军人、退役军人、“三属”,全国,退役军人凭证九折优惠,18972559595,
1426,长阳土家族自治县,医疗养老,宜昌宏远药业有限公司同泰大药房,湖北省宜昌市长阳土家族自治县贺家坪大道150号/长阳县贺家坪镇贺家坪大道158号,现役军人、退役军人、“三属”,全国,所有商品九折优惠！免费量血压、血糖、尿酸。,13477842488,
1427,远安县,生活购物,远安县嫘祖镇五羊本田专卖店及摩托修配,湖北省宜昌市远安县嫘祖镇娅丝路35号/,现役军人、退役军人、“三属”,全国,凡进店购买摩托车，三轮车可享受9.5折优惠（特价商品除外、优惠和店内活动不同享）,15072567286,
1428,长阳土家族自治县,医疗养老,长阳鸭子口永康药店,湖北省宜昌市长阳土家族自治县鸭子口乡厚浪沱村村委会一楼/长阳土家族自治县鸭子口乡厚浪沱村委会一楼,现役军人、退役军人、“三属”,全国,"凭证优惠:
除心脑血管类和降糖类药品以外，其他药品全部85折；
免费测量身高、体重、血压；
提供药品代购和用药咨询服务；",15871545003,
1429,长阳土家族自治县,医疗养老,长阳春芳大药房,湖北省宜昌市长阳土家族自治县鸭子口乡政府西侧250米/长阳县鸭子口乡厚浪沱村一组72–1号,现役军人、退役军人、“三属”,全国,中药，中成药，保健食品零售。凭卡享受8.8折,13349786784,
1430,伍家岗区,医疗养老,湖北宜草堂大药房零售连锁有限公司宜昌前坪店,湖北省宜昌市伍家岗区前坪村综合楼7号/移民创业基地/移民创业基地,现役军人、退役军人、“三属”,全国,部分商品9.5折,13277170554,
1431,长阳土家族自治县,生活购物,长阳商汇超市,湖北省宜昌市长阳土家族自治县周府口路县高家堰镇财政所/高家堰村3组祺星楼201号商铺,现役军人、退役军人、“三属”,全国,退役军人凭证9折优惠，特价除外！,18371726348,
1432,伍家岗区,生活购物,宜昌市伍家岗区魅力沙龙发型设计室,湖北省宜昌市西陵区胜利四路34号/胜利四路36号,现役军人、退役军人、“三属”,全国,,18972560720,
1433,猇亭区,餐饮美食,宜昌市猇部亭区禧醉仙楼餐饮,湖北省宜昌市猇亭区双桥1-37号/,现役军人、退役军人、“三属”,全国,现役军人，退役军人，军烈属持有效证件，餐饮享受8.8折优惠（酒水除外）八一当天指定啤酒免费。,17386697779,
1434,猇亭区,生活购物,猇亭区明亮眼镜行金岭路店,湖北省宜昌市猇亭区金岭路59-2号/金岭路59-2号,现役军人、退役军人、“三属”,全国,凡现役、退役军人、烈士家属凭有效证件在本店消费享受门市价5.5折优惠（免费验光、检查视力、白内障筛查））,15587920703,
1435,猇亭区,医疗养老,宜昌张耀南中医医院有限责任公司,湖北省宜昌市猇亭区金岭路/金岭路100号社区服务综合大楼,现役军人、退役军人、“三属”,全国,复位手术5折、住院费4折、自配药7折(药房国家定点采购药品除外),13972023010,
1436,长阳土家族自治县,医疗养老,长阳普济大药房,湖北省宜昌市长阳土家族自治县G318/高家堰村委会旁,现役军人、退役军人、“三属”,全国,凭证购买药品(特殊药品除外)一律9折,15897571919,
1437,长阳土家族自治县,餐饮美食,自家人餐馆,湖北省宜昌市长阳土家族自治县G318/高家堰镇政府斜对面,现役军人、退役军人、“三属”,全国,前来就餐的退役军人凭证享受8.9折优惠,15072557918,
1438,长阳土家族自治县,餐饮美食,长阳鲜食代餐饮店,湖北省宜昌市长阳土家族自治县星城一路/津洋口社区星天地 龙津星城一期16-56号 龙津公馆楼下,现役军人、退役军人、“三属”,全国,"1、退役军人本人凭证件到店消费优惠方式一:消费满30减3元，满40减4元，满50减5元...以此类推;
2、退役军人本人凭证件到店消费优惠方式二:所有种类面条单价优惠1元/碗；
两种优惠方式由退役军人自主选择一种享受。
3、免费提供开胃小菜，店内现磨豆浆免费畅饮（仅限上午）",13872512082,
1439,猇亭区,医疗养老,宜昌市猇亭区向日葵养老服务中心,湖北省宜昌市猇亭区桐岭路21号/宜昌市猇亭区桐岭路21号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、军烈属持有效证件享受床位费9折优惠。,0717-6288299,
1440,长阳土家族自治县,酒店住宿,长阳资丘宾馆,湖北省宜昌市长阳土家族自治县资丘大道1号/资丘镇资丘村五组长安路1号,现役军人、退役军人、“三属”,全国,凡现役.退役军人和其他优抚对象凭本人优待证或有效证件入住可享受8.8折优惠,07175471272,
1441,伍家岗区,餐饮美食,宜昌市伍家岗区治国餐饮店,湖北省宜昌市伍家岗区东山大道147号/伍家岗区东山大道147号杨小脆脆皮五花肉（宜昌总店）,现役军人、退役军人、“三属”,全国,现役、退役军人可享受9折优惠,15871628230,
1442,伍家岗区,生活购物,宜昌市伍家岗区颜希超市,湖北省宜昌市伍家岗区恒大山水城北区东门东北70米/移民创业基地鲜果园,现役军人、退役军人、“三属”,全国,全场商品95折,13207226781,
1443,伍家岗区,酒店住宿,宜昌福瑞登商务酒店有限公司,"伍家岗区夷陵大道193号(近万达广场,三峡游客中心)/夷陵大道193号",现役军人、退役军人、“三属”,全国,现役军人，退役军人，军烈属持证，享受门市价6折，节假日除外,07176697999,
1444,五峰土家族自治县,餐饮美食,五峰骏王大酒店有限公司,湖北省宜昌市五峰土家族自治县古潭路2号/古潭路38路,现役军人、退役军人、“三属”,全国,餐饮8折（烟酒水除外）,177204077777,
1445,猇亭区,医疗养老,湖北益丰大药房连锁有限公司宜昌盛世天下店,湖北省宜昌市猇亭区盛世天下西北门西南70米/金岭路59－2号,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店购买药品享八折优惠。（特价药品除外，免费赠送血糖、血压检测）,6524500,
1446,伍家岗区,生活购物,勤兴茶庄,湖北省宜昌市伍家岗区勤兴花园西北门东80米/伍家岗区伍家乡勤兴花园商业街,现役军人、退役军人、“三属”,全国,所有商品9折（烟草除外）,15872602431,
1447,远安县,餐饮美食,吴姐快歺店,湖北省宜昌市远安县临城街与娅丝路交叉口南220米/,现役军人、退役军人、“三属”,全国,进店进餐可享受9.5折优惠,13872495454,
1448,远安县,生活购物,远安县嫘祖镇惠民农资经营店,湖北省宜昌市远安县临城街嫘祖镇中学北侧约220米/,现役军人、退役军人、“三属”,全国,购买农资产品可享受9.5折优惠,13886689655,
1449,远安县,医疗养老,远安县嫘祖诊所,湖北省宜昌市远安县临城街嫘祖镇中学东侧约90米/,现役军人、退役军人、“三属”,全国,凡进店购买药品可享受9.5折优惠（特价商品除外、优惠和店内活动不同享）,13997715936,
1450,远安县,生活购物,远安县周师傅美发店,湖北省宜昌市远安县嫘祖镇临城街67号/隔壁,现役军人、退役军人、“三属”,全国,进店理发可享受9.5折优惠。,13872676941,
1451,远安县,生活购物,远安县嫘祖镇宏力农机商行,湖北省宜昌市远安县远安县信用社隔壁/农商行附近,现役军人、退役军人、“三属”,全国,购买农机产品可享受9.5折优惠（特价商品除外、优惠和店内活动不同享）,15171781878,
1452,西陵区,生活购物,宜昌市西陵区沁禾保健服务馆,湖北省宜昌市西陵区夷陵大道20-1号/,现役军人、退役军人、“三属”,全国,退役军人持优待证，可享受8折优惠,19908609778,
1453,猇亭区,餐饮美食,猇亭禧丰楼餐馆,湖北省宜昌市猇亭区猇亭大道民主路国华瑞景195-5-102号/猇亭区古老背路国华瑞景5号楼102.202商铺,现役军人、退役军人、“三属”,全国,现役军人，退役军人，军烈属持有效证件，餐饮享受8.8折优惠（酒水除外）八一当天指定啤酒免费,15090911668,
1454,伍家岗区,餐饮美食,伍家岗区蜀留香大排档,伍家岗区城东花园(白家冲路北)/城东花园小区19栋2号临街商铺,现役军人、退役军人、“三属”,全国,持证进店消费享菜品9折优惠，酒水饮料除外,13872495657,
1455,五峰土家族自治县,餐饮美食,五峰粮香酒厂,湖北省宜昌市五峰土家族自治县古潭路/天池路,现役军人、退役军人、“三属”,全国,酒水8折,15871652865,
1456,远安县,文化旅游,湖北省龙仰文化传播有限责任公司,湖北省宜昌市远安县花林寺镇花林寺村5组/湖北省宜昌市远安县花林寺镇花林寺村五组,现役军人、退役军人、“三属”,全国,龙仰书院位于湖北远安花林寺镇境内，主体建筑系清代徽派古建筑，主楼五进天井格局，辅以厢房三十余间，为我国单体最大古徽派建筑，拟投资2亿元改造升级，新建主题文化酒店、民宿、森林步道、人文景观、非遗馆（坊）等，以研学+康养为主要业态。,17671269472,
1457,远安县,生活购物,科普综合商店,湖北省宜昌市远安县嫘祖路17-5号/,现役军人、退役军人、“三属”,全国,进店即可享受全年8.5折优惠(特价商品及标价签上标价不参与活动商品除外),15392974252,
1458,伍家岗区,生活购物,宜昌雅皓食品有限公司,湖北省宜昌市伍家岗区沿江大道/,现役军人、退役军人、“三属”,全国,购买牛羊肉可用,17771720717,
1459,伍家岗区,餐饮美食,湖北莫等闲教育咨询有限公司,湖北省宜昌市伍家岗区长江瑞景(隆康路南)/长江瑞景隆康路20-1号,现役军人、退役军人、“三属”,全国,退役军人持优待证均可销售9.5折,0717-6292939,
1460,远安县,生活购物,明天农资,湖北省宜昌市远安县亭子山路65号/派出所斜对面,现役军人、退役军人、“三属”,全国,种子，农药，化肥等享9折优惠,19971886823,
1461,猇亭区,酒店住宿,宜昌桥兴酒店管理有限责任公司,湖北省宜昌市猇亭区猇亭大道12号/猇亭大道12号,现役军人、退役军人、“三属”,全国,住宿按单位协议价，餐饮9折。,18995881646,
1462,远安县,生活购物,东方超市,湖北省宜昌市远安县亭子山路与育才巷交叉口北220米/,现役军人、退役军人、“三属”,全国,生活用品，日杂百货。全场商品享9折优惠，香烟限时特价商品不参与优惠。,13469876739,
1463,猇亭区,餐饮美食,宜昌市猇亭区幸福里食堂,湖北省宜昌市猇亭区七里新村一二期1号楼/猇亭区七里新村一期一号楼,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店进餐享八一折优惠，八月一号进餐五折！,0717-6516277,
1464,远安县,生活购物,远安县每日惠超市,湖北省宜昌市远安县亭子山路与育才巷交叉口北180米/,现役军人、退役军人、“三属”,全国,全场商品享9.5折优惠（香烟，特价商品不参与优惠）,15327645086,
